identifier,title,date,type,publication_type,url,preferred_url,dossier_number,dossier_title
kst-27469-13,Uitvoering Richtlijn 98/50/EG betreffende behoud rechten werknemers bij overgang (onderdelen van) ondernemingen; Nota van wijziging,2001-05-16,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27469/kst-27469-13/1/pdf/kst-27469-13.pdf,,27469,"Uitvoering van de Richtlijn 98/50/EG van de Raad van de Europese Unie van 29 juni 1998 tot wijziging van de Richtlijn 77/187/EEG inzake de onderlinge aanpassing van de wetgevingen der lidstaten betreffende het behoud van de rechten van de werknemers bij overgang van ondernemingen, vestigingen of onderdelen van ondernemingen of vestigingen"
kst-26670-4,Grensoverschrijdende projecten; Verslag algemeen overleg over grensoverschrijdende projecten en grensoverschrijdende bestuurlijke samenwerking,2000-12-11,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/26670/kst-26670-4/1/pdf/kst-26670-4.pdf,,26670,Grensoverschrijdende projecten
kst-27753-3,Wijziging van de begroting van het Ministerie van Verkeer en Waterstaat (XII) voor 2001 (wijz. i.v.m. de Voorjaarsnota); Nota van verbetering,2001-06-08,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27753/kst-27753-3/1/pdf/kst-27753-3.pdf,,27753,Wijziging van de begroting van de uitgaven en de ontvangsten van het Ministerie van Verkeer en Waterstaat (XII) voor het jaar 2001 (wijziging samenhangende met de Voorjaarsnota)
kst-19637-597,Vreemdelingenbeleid; Motie over het niet terugsturen van asielzoekers uit Noord-Irak,2001-07-05,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/19637/kst-19637-597/1/pdf/kst-19637-597.pdf,,19637,Vluchtelingenbeleid
kst-27571-4,Achtste wijziging van de Comptabiliteitswet houdende uitbreiding onderzoeksbevoegdheden Algemene Rekenkamer; Verslag,2001-03-15,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27571/kst-27571-4/1/pdf/kst-27571-4.pdf,,27571,Wijziging van de Comptabiliteitswet houdende uitbreiding van de onderzoeksbevoegdheden van de Algemene Rekenkamer ten aanzien van de besteding van gelden die ten laste komen van de begroting van de Europese Unie (achtste wijziging van de Comptabiliteitswet)
kst-20002001-00044-382,"Integrale beleidsvisie marktwerking, liberalisering, verzelfstandiging en privatisering; Brief minister",2001-05-21,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/20002001-00044/kst-20002001-00044-382/1/pdf/kst-20002001-00044-382.pdf,,00044,
kst-26043-16,"Wijziging van de Algemene pensioenwet politieke ambtsdragers (o.a. pensioenopbouw, waarde-overdracht en waarde-overname); Motie inzake voorstel pensioenstelsel op basis kapitaaldekking en fondsvorming voor alle politieke ambtsdragers",2000-09-28,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/26043/kst-26043-16/1/pdf/kst-26043-16.pdf,,26043,"Wijziging van de Algemene pensioenwet politieke ambtsdragers (pensioenopbouw, waarde-overdracht en waarde-overname alsmede enige andere onderwerpen)"
kst-25466-44,Geluidszones rond Schiphol; Brief minister over de aan de Luchthaven Schiphol opgelegde dwangsom,2000-11-01,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/25466/kst-25466-44/1/pdf/kst-25466-44.pdf,,25466,Geluidszones rond Schiphol
kst-26356-25,Reconstructiewet concentratiegebieden; Gewijzigd amendement om de rijksuitgangspunten aan te passen aan een nadere onderverdeling van de reconstructiegebieden,2000-12-13,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/26356/kst-26356-25/1/pdf/kst-26356-25.pdf,,26356,Regels inzake de reconstructie van de concentratiegebieden (Reconstructiewet concentratiegebieden)
kst-24036-206,"Marktwerking, deregulering en wetgevingskwaliteit; Gewijzigde motie om zo snel mogelijk over te gaan op flexibilisering en ontschotting om te kunnen voldoen aan de zorgvraag",2001-02-20,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/24036/kst-24036-206/1/pdf/kst-24036-206.pdf,,24036,"Marktwerking, deregulering en wetgevingskwaliteit"
kst-27700-64,"Financiële verantwoordingen over het jaar 2000; Lijst van vragen en antwoorden inzake rapport Rekenkamer over verantwoording Ministerie van VROM (XI) over het jaar 2000 (Kamerstuk 27700, nr. 26)",2001-06-06,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27700/kst-27700-64/1/pdf/kst-27700-64.pdf,,27700,Financiële verantwoordingen over het jaar 2000
kst-27752-5,Wijziging van de Huursubsidiewet (introductie van het beperkt huursubsidiebericht voor bepaalde huurders); Nota van wijziging,2001-07-02,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27752/kst-27752-5/1/pdf/kst-27752-5.pdf,,27752,Wijziging van de Huursubsidiewet (introductie van het beperkt huursubsidiebericht voor bepaalde huurders)
kst-27432-14,Cultuurnota 2001-2004; Motie voor versterking van de positie van de onafhankelijke kunstzinnige film en documentaire,2000-11-13,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27432/kst-27432-14/1/pdf/kst-27432-14.pdf,,27432,Cultuurnota 2001–2004
kst-27559-15,"Mensen, wensen, wonen; Motie om een experiment voor te bereiden waarbij zelfwerkzame huurders een bijdrage ontvangen",2001-03-19,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27559/kst-27559-15/1/pdf/kst-27559-15.pdf,,27559,"Nota Mensen, wensen, wonen"
kst-27751-7,Wet dualisering gemeentebestuur; Nota van wijziging,2001-08-17,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27751/kst-27751-7/1/pdf/kst-27751-7.pdf,,27751,"Wijziging van de Gemeentewet en enige andere wetten tot dualisering van de inrichting, bevoegdheden en de werkwijze van het gemeentebestuur (Wet dualisering gemeentebestuur)"
kst-24515-57,Preventie en bestrijding van stille armoede en sociale uitsluiting; Verslag algemeen overleg op 27 september 2000 over onder meer de uitvoering van de Wet schuldsanering natuurlijke personen,2000-10-18,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/24515/kst-24515-57/1/pdf/kst-24515-57.pdf,,24515,Preventie en bestrijding van stille armoede en sociale uitsluiting
kst-27400-XVI-59,Vaststelling begroting van het Ministerie van VWS voor het jaar 2001; Brief minister over het voortijdig terugkeren van een aantal Zuid-Afrikaanse verpleegkundigen naar Zuid-Afrika,2000-12-14,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27400-XVI/kst-27400-XVI-59/1/pdf/kst-27400-XVI-59.pdf,,27400-XVI,"Vaststelling van de begroting van de uitgaven en de ontvangsten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2001"
kst-27464-60,Verslagen van de commissie voor de Verzoekschriften; Verslag over het adres van C.J. Jurriaans te Amsterdam betreffende het handelen van de Belastingdienst,2001-03-22,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27464/kst-27464-60/1/pdf/kst-27464-60.pdf,,27464,Verslagen van de commissie voor de Verzoekschriften
kst-23490-195,Ontwerpbesluiten Unie-Verdrag; Brief minister verslag bijeenkomst JBZ-Raad te Brussel op 28 en 29 mei 2001 te Brussel,2001-06-11,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/23490/kst-23490-195/1/pdf/kst-23490-195.pdf,,23490,Ontwerpbesluiten Unie-Verdrag
kst-25877-15,Wet op de inlichtingen- en veiligheidsdiensten 19..; Tweede nota van wijziging,2001-03-19,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/25877/kst-25877-15/1/pdf/kst-25877-15.pdf,,25877,Regels met betrekking tot de inlichtingen- en veiligheidsdiensten alsmede wijziging van enkele wetten (Wet op de inlichtingen- en veiligheidsdiensten 19..)
kst-27415-A,Wijziging van enkele belastingwetten c.a. (Tariefwet 2001); Advies en nader rapport,2000-09-26,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27415/kst-27415-A/1/pdf/kst-27415-A.pdf,,27415,Wijziging van enkele belastingwetten c.a. (Tariefwet 2001)
kst-27544-1,Aanbestedings- en inkooppraktijk bij NS-Railinfrabeheer; Brief van de vaste commissie voor Verkeer en Waterstaat,2000-11-28,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27544/kst-27544-1/1/pdf/kst-27544-1.pdf,,27544,Aanbestedings- en inkooppraktijk bij NS-Railinfrabeheer
kst-20002001-00039-239,Eervol ontslag van een plaatsvervangend griffier; Brief waarin plaatsvervangend griffier Marianne Hordijk de Eerste Kamer verzoekt haar eervol ontslag te verlenen,2001-03-16,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/20002001-00039/kst-20002001-00039-239/1/pdf/kst-20002001-00039-239.pdf,,00039,Eervol ontslag van een plaatsvervangend griffier
kst-26573-57,Van beleidsbegroting tot beleidsverantwoording; Plan van aanpak 'informatievoorziening in de zorg',2000-12-13,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/26573/kst-26573-57/1/pdf/kst-26573-57.pdf,,26573,Van beleidsbegroting tot beleidsverantwoording
kst-27180-3,"Planning en indicatie AWBZ-voorzieningen; Lijst van vragen en antwoorden over het rapport van de Algemene Rekenkamer (kamerstuk 27180, nrs. 1 en 2)",2000-10-02,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27180/kst-27180-3/1/pdf/kst-27180-3.pdf,,27180,Planning en indicatie AWBZ-voorzieningen
kst-27907-1,"Verdrag Nederland en Koeweit tot vermijden dubbele belasting en voorkomen van ontgaan van inkomstenbelasting; 29 mei 2001; Brief minister inzake stilzwijgende goedkeuring van het verdrag (Trb. 2001, 126), en met een toelichtende nota",2001-09-05,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27907/kst-27907-1/1/pdf/kst-27907-1.pdf,,27907,"Verdrag tussen de Regering van het Koninkrijk der Nederlanden en de Regering van de Staat Koeweit tot het vermijden van dubbele belasting en het voorkomen van het ontgaan van belasting met betrekking tot belastingen naar het inkomen, met Protocol; 's-Gravenhage, 29 mei 2001"
kst-26460-4,Illegale verhuur van woningen; Brief staatssecretaris over de verschillende activiteiten op het gebied van onrechtmatige bewoning,2000-10-12,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/26460/kst-26460-4/1/pdf/kst-26460-4.pdf,,26460,Illegale verhuur van woningen
kst-27725-2,Rechtmatigheidsonderzoek 2000; Rapport,2001-05-22,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27725/kst-27725-2/1/pdf/kst-27725-2.pdf,,27725,Rechtmatigheidsonderzoek 2000
kst-27400-VI-86,Vaststelling van de begroting van de uitgaven en ontvangsten van het Ministerie van Justitie (VI) voor het jaar 2001; Brief minister inzake preventieve en repressieve politieacties illegaal vuurwapenbezit,2001-07-18,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27400-VI/kst-27400-VI-86/1/pdf/kst-27400-VI-86.pdf,,27400-VI,Vaststelling van de begroting van de uitgaven en de ontvangsten van het Ministerie van Justitie (VI) voor het jaar 2001
kst-27209-9,Wet ondernemerspakket 2001; Amendement inzake vervangingsreserve en herinvesteringsreserve,2000-11-07,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27209/kst-27209-9/1/pdf/kst-27209-9.pdf,,27209,Wijziging van enkele belastingwetten c.a. in verband met de tweede tranche van het ondernemerspakket 2001 (Wet ondernemerspakket 2001)
kst-27400-VIII-46,"Vaststelling begroting van het Ministerie van Onderwijs, Cultuur en Wetenschappen voor het jaar 2001; Gewijzigde motie over een offensief, meerjarig investeringsplan voor onderwijs en wetenschappen",2000-11-21,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27400-VIII/kst-27400-VIII-46/1/pdf/kst-27400-VIII-46.pdf,,27400-VIII,"Vaststelling van de begroting van de uitgaven en de ontvangsten van het Ministerie van Onderwijs, Cultuur en Wetenschappen (VIII) voor het jaar 2001"
kst-27906-3,Wijziging Politiewet 1993 m.b.t. instandhouding door het Rijk van informatie- en communicatievoorzieningen politie; Memorie van toelichting,2001-09-12,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27906/kst-27906-3/1/pdf/kst-27906-3.pdf,,27906,Wijziging van artikel 53d van de Politiewet 1993 houdende regels met betrekking tot de instandhouding door het Rijk van informatie- en communicatievoorzieningen ten behoeve van de politie en de doorberekening van kosten voor het gebruik en beheer daarvan (informatievoorziening politie)
kst-26345-68,Beleidsplan Nederlandse Politie 1999-2002; Brief minister over de gevolgen van de invoering van het herziene bekostigingsstelsel voor de politie,2001-08-20,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/26345/kst-26345-68/1/pdf/kst-26345-68.pdf,,26345,Beleidsplan Nederlandse Politie 1999–2002
kst-27724-4,Wijziging begroting uitgaven en ontvangsten Ministerie van VWS (XVI) voor het jaar 2000 (slotwet); Nota van verbetering,2001-06-07,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27724/kst-27724-4/1/pdf/kst-27724-4.pdf,,27724,"Wijziging van de begroting van de uitgaven en de ontvangsten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2000 (slotwet)"
kst-27411-14,Emancipatiebeleid 2001; Verslag algemeen overleg over de Voortgangsrapportage 2000 Actieplan emancipatietaakstellingen ministerie EZ 1998-2000,2001-04-27,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27411/kst-27411-14/1/pdf/kst-27411-14.pdf,,27411,Emancipatiebeleid 2001
kst-23432-32,De situatie in het Midden-Oosten; Brief minister over de actuele situatie in het Midden-Oosten,2000-09-05,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/23432/kst-23432-32/1/pdf/kst-23432-32.pdf,,23432,De situatie in het Midden-Oosten
kst-26822-6,"Invoering Boek 4 en Titel 3 van Boek 7 van nieuw Burgerlijk Wetboek, derde gedeelte (Overgangsrecht); Nota n.a.v. het verslag",2000-09-25,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/26822/kst-26822-6/1/pdf/kst-26822-6.pdf,,26822,"Invoering Boek 4 en Titel 3 van Boek 7 van het nieuwe Burgerlijk Wetboek, derde gedeelte (Overgangsrecht)"
kst-27466-16,Veegwet Wet inkomstenbelasting 2001; Amendement over het omzetten van de zelfstandigenkorting in een heffingskorting,2000-11-22,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27466/kst-27466-16/1/pdf/kst-27466-16.pdf,,27466,"Wijziging van de Wet inkomstenbelasting 2001, de Invoeringswet Wet inkomstenbelasting 2001 en enige andere belastingwetten c.a. (Veegwet Wet inkomstenbelasting 2001)"
kst-20002001-26089-267,Vaststelling van titel 7.4 (Huur) van het Burgerlijk Wetboek; Gewijzigd voorstel van wet,2001-04-20,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/20002001-26089/kst-20002001-26089-267/1/pdf/kst-20002001-26089-267.pdf,,26089,Vaststelling van titel 7.4 (Huur) van het Burgerlijk Wetboek
kst-27400-IV-11,Vaststelling begroting Koninkrijksrelaties (IV) voor het jaar 2001; Motie over het op korte termijn ontwerpen van een aantal regelingen op het gebied van justitiële samenwerking,2000-12-14,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27400-IV/kst-27400-IV-11/1/pdf/kst-27400-IV-11.pdf,,27400-IV,Vaststelling van de begroting van de uitgaven en de ontvangsten van Koninkrijksrelaties (IV) voor het jaar 2001
kst-22589-174,Betuweroute; Nota Bovenbouw,2000-10-09,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/22589/kst-22589-174/1/pdf/kst-22589-174.pdf,,22589,Betuweroute
kst-27885-1,"Verdrag tussen Nederland en Turkije inzake internationaal vervoer over de weg; Ankara, 17 april 2001; Brief minister inzake stilzwijgende goedkeuring van het verdrag (Trb. 2001, 82), en met een toelichtende nota",2001-08-16,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27885/kst-27885-1/1/pdf/kst-27885-1.pdf,,27885,"Verdrag tussen het Koninkrijk der Nederlanden en de Republiek Turkije inzake internationaal vervoer over de weg; Ankara, 17 april 2001"
kst-19637-578,Vreemdelingenbeleid; Gewijzigde motie over een rapportage over een verbeterde benadering van misbruikte vrouwen in de asielprocedure,2001-04-03,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/19637/kst-19637-578/1/pdf/kst-19637-578.pdf,,19637,Vluchtelingenbeleid
kst-20002001-27492-227,Wijziging Waterstaatswet 1900 i.v.m. de instelling van de Commissie van advies inzake de waterstaatswetgeving; Eindverslag,2001-03-06,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/20002001-27492/kst-20002001-27492-227/1/pdf/kst-20002001-27492-227.pdf,,27492,Wijziging van de Waterstaatswet 1900 in verband met de instelling van de Commissie van advies inzake de waterstaatswetgeving
kst-27700-45,Financiële verantwoordingen over het jaar 2000; Lijst van vragen en antwoorden over de financiële verantwoording 2000 van Koninkrijksrelaties (IV),2001-05-30,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27700/kst-27700-45/1/pdf/kst-27700-45.pdf,,27700,Financiële verantwoordingen over het jaar 2000
kst-23207-21,Wet donorgegevens kunstmatige bevruchting; Amendement om de verzameling van persoonsgegevens van donoren direct na inwerkingtreding van de wet te laten plaatsvinden,2001-02-01,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/23207/kst-23207-21/1/pdf/kst-23207-21.pdf,,23207,"Regels voor de bewaring, het beheer en de verstrekking van gegevens van donoren bij kunstmatige donorbevruchting (Wet donorgegevens kunstmatige bevruchting)"
kst-21501-01-143,"Interne Marktraad; Brief staatssecretarissen met het verslag van de Raad voor Interne Markt-, Consumenten- en Toerisme-aangelegenheden van 28 sept. 2000",2000-10-19,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/21501-01/kst-21501-01-143/1/pdf/kst-21501-01-143.pdf,,21501-01,Interne Marktraad
kst-27884-3,Wijziging van enkele onderwijswetten in verband met het vervoer van leerlingen; Memorie van toelichting,2001-08-24,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27884/kst-27884-3/1/pdf/kst-27884-3.pdf,,27884,"Wijziging van de Wet op het primair onderwijs, de Wet op de expertisecentra en de Wet op het voortgezet onderwijs in verband met het vervoer van leerlingen"
kst-27515-2,Wijziging begroting uitgaven en ontvangsten Infrastructuurfonds 2000 (samenhangend met Najaarsnota); Memorie van toelichting,2000-12-06,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27515/kst-27515-2/1/pdf/kst-27515-2.pdf,,27515,Wijziging van de begroting van de uitgaven en de ontvangsten van het Infrastructuurfonds voor het jaar 2000 (wijziging samenhangende met de Najaarsnota)
kst-26982-5,Verantwoording en toezicht bij rechtspersonen met een wettelijke taak; Verslag algemeen overleg van 30-8-2000 inzake verantwoording en toezicht bij rechtspersonen met een wettelijke taak,2000-09-20,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/26982/kst-26982-5/1/pdf/kst-26982-5.pdf,,26982,Verantwoording en toezicht bij rechtspersonen met een wettelijke taak
kst-27514-4,Wijziging begroting Ministerie Verkeer en Waterstaat (XII) 2000 (wijziging ivm Najaarswet) en 1999 (nadere slotwet); Verslag houdende een lijst van vragen en antwoorden over het voorbereidend onderzoek door de vaste commissie voor Verkeer en Waterstaat,2000-12-11,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27514/kst-27514-4/1/pdf/kst-27514-4.pdf,,27514,Wijziging van de begroting van de uitgaven en de ontvangsten van het Ministerie van Verkeer en Waterstaat (XII) voor het jaar 2000 (wijziging samenhangende met de Najaarsnota) en wijziging van de begroting van de uitgaven en de ontvangsten van het Ministerie van Verkeer en Waterstaat (XII) voor het jaar 1999 (nadere slotwet)
kst-27464-41,Verslagen van de commissie voor de Verzoekschriften; Verslag over het adres van I.E. te A. over het handelen van de Stichting Reclassering Nederland,2001-01-25,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27464/kst-27464-41/1/pdf/kst-27464-41.pdf,,27464,Verslagen van de commissie voor de Verzoekschriften
kst-23490-176,Ontwerpbesluiten Unie-Verdrag; Brief minister met het verslag van de JBZ-Raad op 30 november en 1 december 2000 in Brussel,2000-12-04,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/23490/kst-23490-176/1/pdf/kst-23490-176.pdf,,23490,Ontwerpbesluiten Unie-Verdrag
kst-27400-XIV-70,"Vaststelling van de begroting van de uitgaven en ontvangsten van Ministerie van Landbouw, Natuurbeheer en Visserij 2001; Motie inzake verbod gebruik van levende lokvogels in die situaties waarin welzijn dier ernstig wordt aangetast",2001-03-15,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27400-XIV/kst-27400-XIV-70/1/pdf/kst-27400-XIV-70.pdf,,27400-XIV,"Vaststelling van de begroting van de uitgaven en de ontvangsten van het Ministerie van Landbouw, Natuurbeheer en Visserij (XIV) voor het jaar 2001"
kst-26980-9,Verdieping Westerschelde; Brief minister bij eindversie Langetermijnvisie Schelde-estuarium,2001-02-05,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/26980/kst-26980-9/1/pdf/kst-26980-9.pdf,,26980,Verdieping Westerschelde
kst-26573-38,"Van beleidsbegroting tot beleidsverantwoording; Verslag algemeen overleg op 6 september 2000, over de voorbeeldbegrotingen Nationale Schuld en Financiën (26573, nrs. 14 en 1, deel III)",2000-09-21,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/26573/kst-26573-38/1/pdf/kst-26573-38.pdf,,26573,Van beleidsbegroting tot beleidsverantwoording
kst-27400-VII-43,"Vaststelling begroting van uitgaven en ontvangsten van het Ministerie van BZK (VII) voor het jaar 2001; Brief staatssecretaris inzake de moties Wagenaar c.s. en Van den Doel c.s. over onafhankelijk ongevallenonderzoek (27400 VII, nrs. 33 en 34)",2001-02-19,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27400-VII/kst-27400-VII-43/1/pdf/kst-27400-VII-43.pdf,,27400-VII,Vaststelling van de begroting van de uitgaven en de ontvangsten van het Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (VII) voor het jaar 2001
kst-27400-XII-40,Vaststelling begroting van het Ministerie van Verkeer en Waterstaat (XII) voor het jaar 2001; Motie over een proef met een systeem van kilometerheffing voor een beperkt aantal personenauto's,2000-11-16,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27400-XII/kst-27400-XII-40/1/pdf/kst-27400-XII-40.pdf,,27400-XII,Vaststelling van de begroting van de uitgaven en de ontvangsten van het Ministerie van Verkeer en Waterstaat (XII) voor het jaar 2001
kst-27400-III-14,Vaststelling begroting van het Ministerie van Algemene Zaken (III) voor het jaar 2001; Brief minister bij aanbieding rapportage met onderzoeksresultaten van de massamediale Postbus 51 campagnes gevoerd in jaar 2000,2001-07-11,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27400-III/kst-27400-III-14/1/pdf/kst-27400-III-14.pdf,,27400-III,Vaststelling van de begroting van de uitgaven en de ontvangsten van het Ministerie van Algemene Zaken (III) voor het jaar 2001
kst-27675-1,Oprichting stichting Virtueel kenniscentrum IT en Recht; Brief minister ter aanbieding ontwerpstudie van PriceWaterhouseCoopers over oprichting van een virtueel kenniscentrum IT en Recht,2001-04-10,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27675/kst-27675-1/1/pdf/kst-27675-1.pdf,,27675,Oprichting stichting Virtueel kenniscentrum IT en Recht
kst-27400-VI-67,Vaststelling van de begroting van de uitgaven en ontvangsten van het Ministerie van Justitie (VI) voor het jaar 2001; Brief staatssecretaris over de rechtsbijstand,2001-06-18,Kamerstuk,{'OVERHEIDop.Parlementair': 'Kamerstuk'},https://repository.overheid.nl/frbr/officielepublicaties/kst/27400-VI/kst-27400-VI-67/1/pdf/kst-27400-VI-67.pdf,,27400-VI,Vaststelling van de begroting van de uitgaven en de ontvangsten van het Ministerie van Justitie (VI) voor het jaar 2001
